Time,Open,High,Low,Latest,Change,%Change,Volume
"2026-02-18 12:00",6893.91,6909.12,6857.45,6879.66,-14.15,-0.21%,0
"2026-02-18 08:00",6855.48,6907.85,6849.66,6893.81,50.59,+0.74%,0
"2026-02-17 16:00",6843.51,6844.11,6843.22,6843.22,-2.81,-0.04%,0
"2026-02-17 12:00",6842.73,6866.99,6809.67,6846.03,3.29,+0.05%,0
"2026-02-17 08:00",6819.86,6849.56,6775.5,6842.74,6.57,+0.10%,0
"2026-02-13 16:00",6835.71,6836.17,6835.71,6836.17,1.09,+0.02%,0
"2026-02-13 12:00",6866.45,6881.96,6817.63,6835.08,-31.77,-0.46%,0
"2026-02-13 08:00",6834.27,6873.75,6794.55,6866.85,34.09,+0.50%,0
"2026-02-12 16:00",6832.64,6832.77,6832.62,6832.76,-0.78,-0.01%,0
"2026-02-12 12:00",6866.02,6879.13,6824.04,6833.54,-32.82,-0.48%,0
"2026-02-12 08:00",6957.54,6973.22,6854.94,6866.36,-75.11,-1.08%,0
"2026-02-11 16:00",6940.19,6941.47,6940.19,6941.47,1.79,+0.03%,0
"2026-02-11 12:00",6941.12,6960.28,6934.69,6939.68,-1.47,-0.02%,0
"2026-02-11 08:00",6976.48,6993.48,6911.97,6941.15,-0.66,-0.01%,0
"2026-02-10 16:00",6942.07,6942.07,6941.33,6941.81,1.8,+0.03%,0
"2026-02-10 12:00",6968.4,6979.06,6937.53,6940.01,-28.31,-0.41%,0
"2026-02-10 08:00",6974.49,6986.83,6956.78,6968.32,3.5,+0.05%,0
"2026-02-09 16:00",6962.69,6964.82,6962.69,6964.82,1.65,+0.02%,0
"2026-02-09 12:00",6975.68,6980.1,6958.24,6963.17,-12.39,-0.18%,0
"2026-02-09 08:00",6917.26,6978.17,6905.87,6975.56,43.26,+0.62%,0
"2026-02-06 16:00",6930.54,6932.3,6930.54,6932.3,2.03,+0.03%,0
"2026-02-06 12:00",6896.38,6944.89,6893.96,6930.27,33.93,+0.49%,0
"2026-02-06 08:00",6816.74,6902.12,6816.74,6896.34,97.94,+1.44%,0
"2026-02-05 16:00",6797.54,6798.4,6797.54,6798.4,-1.59,-0.02%,0
"2026-02-05 12:00",6834.55,6847.57,6783.67,6799.99,-34.7,-0.51%,0
"2026-02-05 08:00",6837.39,6857.85,6780.13,6834.69,-48.03,-0.70%,0
"2026-02-04 16:00",6882.22,6882.75,6882.22,6882.72,-0.04,0.00%,0
"2026-02-04 12:00",6887.58,6906.56,6838.8,6882.76,-4.95,-0.07%,0
"2026-02-04 08:00",6924.5,6936.09,6864.83,6887.71,-30.1,-0.44%,0
"2026-02-03 16:00",6917.38,6917.81,6917.38,6917.81,0.41,+0.01%,0
"2026-02-03 12:00",6928.12,6928.86,6862.05,6917.4,-10.65,-0.15%,0
"2026-02-03 08:00",6985.45,6993.08,6924.76,6928.05,-48.39,-0.69%,0
"2026-02-02 16:00",6976.78,6976.91,6976.44,6976.44,0.21,0.00%,0
"2026-02-02 12:00",6979.82,6991.92,6972.69,6976.23,-3.54,-0.05%,0
"2026-02-02 08:00",6916.64,6980.82,6914.34,6979.77,40.74,+0.59%,0
"2026-01-30 16:00",6938.98,6939.88,6938.98,6939.03,1.53,+0.02%,0
"2026-01-30 12:00",6929.23,6949.72,6893.48,6937.5,8.26,+0.12%,0
"2026-01-30 08:00",6947.27,6964.09,6925.11,6929.24,-39.77,-0.57%,0
"2026-01-29 16:00",6967.41,6969.01,6967.41,6969.01,2.74,+0.04%,0
"2026-01-29 12:00",6909.69,6971.09,6909.59,6966.27,56.73,+0.82%,0
"2026-01-29 08:00",6977.74,6992.84,6870.8,6909.54,-68.49,-0.98%,0
"2026-01-28 16:00",6976.87,6978.06,6976.87,6978.03,1.75,+0.03%,0
"2026-01-28 12:00",6970.14,6985.54,6963.46,6976.28,6.22,+0.09%,0
"2026-01-28 08:00",7002,7002.28,6968.23,6970.06,-8.54,-0.12%,0
"2026-01-27 16:00",6978.77,6978.77,6978.53,6978.6,0.02,0.00%,0
"2026-01-27 12:00",6983.86,6987.63,6972.74,6978.58,-5.37,-0.08%,0
"2026-01-27 08:00",6965.96,6988.82,6958.83,6983.95,33.72,+0.49%,0
"2026-01-26 16:00",6949.77,6950.3,6949.77,6950.23,0.08,0.00%,0
"2026-01-26 12:00",6954.69,6964.66,6949.54,6950.15,-4.46,-0.06%,0
"2026-01-26 08:00",6923.23,6957.46,6921.6,6954.61,39,+0.56%,0
"2026-01-23 16:00",6915.1,6915.62,6915.1,6915.61,0.45,+0.01%,0
"2026-01-23 12:00",6920.52,6926.26,6901.03,6915.16,-5.43,-0.08%,0
"2026-01-23 08:00",6907.85,6932.96,6895.5,6920.59,7.24,+0.10%,0
"2026-01-22 16:00",6913.44,6913.44,6913.34,6913.35,0.81,+0.01%,0
"2026-01-22 12:00",6921.08,6934.75,6899.9,6912.54,-8.7,-0.13%,0
"2026-01-22 08:00",6914.44,6930.43,6893.62,6921.24,45.62,+0.66%,0
"2026-01-21 16:00",6876.08,6876.08,6875.62,6875.62,0.14,0.00%,0
"2026-01-21 12:00",6824.12,6910.39,6804.96,6875.48,51.2,+0.75%,0
"2026-01-21 08:00",6810.71,6874.89,6810.71,6824.28,27.42,+0.40%,0
"2026-01-20 16:00",6798.48,6798.48,6796.86,6796.86,0.1,0.00%,0
"2026-01-20 12:00",6860.6,6862.31,6789.05,6796.76,-63.95,-0.93%,0
"2026-01-20 08:00",6865.24,6871.17,6833.29,6860.71,-79.3,-1.14%,0
"2026-01-16 16:00",6939.58,6940.18,6939.58,6940.01,0.55,+0.01%,0
"2026-01-16 12:00",6950.54,6960.5,6939.23,6939.46,-11.09,-0.16%,0
"2026-01-16 08:00",6960.54,6967.3,6925.09,6950.55,6.08,+0.09%,0
"2026-01-15 16:00",6945.28,6945.28,6944.47,6944.47,-0.5,-0.01%,0
"2026-01-15 12:00",6975.47,6979.34,6937.93,6944.97,-30.5,-0.44%,0
"2026-01-15 08:00",6969.46,6978.2,6955.46,6975.47,48.87,+0.71%,0
"2026-01-14 16:00",6927.63,6927.63,6926.6,6926.6,-1.81,-0.03%,0
"2026-01-14 12:00",6890.08,6928.41,6886.37,6928.41,38.32,+0.56%,0
"2026-01-14 08:00",6937.41,6941.3,6885.74,6890.09,-73.65,-1.06%,0
"2026-01-13 16:00",6963.3,6963.74,6963.16,6963.74,0.76,+0.01%,0
"2026-01-13 12:00",6973.93,6976.58,6938.77,6962.98,-10.96,-0.16%,0
"2026-01-13 08:00",6977.41,6985.83,6945.69,6973.94,-3.33,-0.05%,0
"2026-01-12 16:00",6976.63,6977.32,6976.63,6977.27,0.55,+0.01%,0
"2026-01-12 12:00",6971.09,6986.33,6966.43,6976.72,5.59,+0.08%,0
"2026-01-12 08:00",6944.12,6974.34,6934.07,6971.13,4.85,+0.07%,0
"2026-01-09 16:00",6965.73,6966.28,6965.73,6966.28,0.29,0.00%,0
"2026-01-09 12:00",6964.12,6978.36,6959.68,6965.99,1.71,+0.02%,0
"2026-01-09 08:00",6927.83,6965.89,6917.64,6964.28,42.82,+0.62%,0
"2026-01-08 16:00",6920.82,6921.46,6920.75,6921.46,0.36,+0.01%,0
"2026-01-08 12:00",6924.45,6931.28,6908.46,6921.1,-3.57,-0.05%,0
"2026-01-08 08:00",6914.11,6925.95,6899.33,6924.67,3.74,+0.05%,0
"2026-01-07 16:00",6921.18,6921.18,6920.9,6920.93,-0.6,-0.01%,0
"2026-01-07 12:00",6960.88,6965.69,6919.19,6921.53,-39.35,-0.57%,0
"2026-01-07 08:00",6945.07,6961.88,6936.58,6960.88,16.06,+0.23%,0
"2026-01-06 16:00",6944.43,6944.97,6944.43,6944.82,0.3,0.00%,0
"2026-01-06 12:00",6920.47,6948.69,6917.36,6944.52,24.04,+0.35%,0
"2026-01-06 08:00",6908.03,6934.6,6904.02,6920.48,18.43,+0.27%,0
"2026-01-05 16:00",6902.63,6902.63,6902.05,6902.05,-0.69,-0.01%,0
"2026-01-05 12:00",6915.16,6918.03,6897.74,6902.74,-12.35,-0.18%,0
"2026-01-05 08:00",6892.19,6920.38,6891.56,6915.09,56.62,+0.83%,0
"2026-01-02 16:00",6858.02,6858.48,6858.02,6858.47,-0.07,0.00%,0
"2026-01-02 12:00",6837.28,6865.2,6824.31,6858.54,21.28,+0.31%,0
"2026-01-02 08:00",6878.11,6894.87,6828.99,6837.26,-8.24,-0.12%,0
"2025-12-31 16:00",6845.1,6845.87,6845.1,6845.5,-0.27,0.00%,0
"2025-12-31 12:00",6880.63,6889.31,6844.55,6845.77,-34.88,-0.51%,0
"2025-12-31 08:00",6898.82,6901.42,6868.98,6880.65,-15.59,-0.23%,0
"2025-12-30 16:00",6896.23,6896.8,6896.23,6896.24,-0.21,0.00%,0
"2025-12-30 12:00",6900.15,6906.88,6895.18,6896.45,-3.87,-0.06%,0
"2025-12-30 08:00",6900.44,6913.25,6893.47,6900.32,-5.42,-0.08%,0
"2025-12-29 16:00",6905.9,6906.1,6905.74,6905.74,-1.22,-0.02%,0
"2025-12-29 12:00",6898.54,6913.71,6888.76,6906.96,8.37,+0.12%,0
"2025-12-29 08:00",6903.6,6920.21,6894.83,6898.59,-31.35,-0.45%,0
"2025-12-26 16:00",6929.83,6930.48,6929.83,6929.94,-0.58,-0.01%,0
"2025-12-26 12:00",6928.46,6932.91,6921.6,6930.52,1.96,+0.03%,0
"2025-12-26 08:00",6936.02,6945.77,6925.4,6928.56,-3.49,-0.05%,0
"2025-12-24 12:00",6932.74,6937.32,6930.28,6932.05,-0.74,-0.01%,0
"2025-12-24 08:00",6904.91,6934.13,6904.91,6932.79,23,+0.33%,0
"2025-12-23 16:00",6909.42,6909.79,6909.4,6909.79,0.77,+0.01%,0
"2025-12-23 12:00",6898.37,6910.88,6896.23,6909.02,10.64,+0.15%,0
"2025-12-23 08:00",6872.41,6899.2,6868.81,6898.38,19.89,+0.29%,0
"2025-12-22 16:00",6877.4,6878.49,6877.4,6878.49,2,+0.03%,0
"2025-12-22 12:00",6877.78,6882.03,6870.6,6876.49,-1.18,-0.02%,0
"2025-12-22 08:00",6865.21,6878.23,6855.74,6877.67,43.17,+0.63%,0
"2025-12-19 16:00",6835.91,6835.91,6834.34,6834.5,-0.2,0.00%,0
"2025-12-19 12:00",6826.25,6840.02,6825.28,6834.7,8.51,+0.12%,0
"2025-12-19 08:00",6792.62,6833.82,6792.62,6826.19,51.43,+0.76%,0
"2025-12-18 16:00",6773.91,6774.8,6773.91,6774.76,0.41,+0.01%,0
"2025-12-18 12:00",6804.99,6805.78,6758.5,6774.35,-30.65,-0.45%,0
"2025-12-18 08:00",6778.06,6816.13,6765.8,6805,83.57,+1.24%,0
"2025-12-17 16:00",6720.95,6721.75,6720.95,6721.43,-0.79,-0.01%,0
"2025-12-17 12:00",6750.46,6758.84,6720.43,6722.22,-28.41,-0.42%,0
"2025-12-17 08:00",6802.88,6812.26,6739.61,6750.63,-49.63,-0.73%,0
"2025-12-16 16:00",6798.33,6800.26,6798.33,6800.26,1.75,+0.03%,0
"2025-12-16 12:00",6792.2,6814.71,6759.74,6798.51,6.6,+0.10%,0
"2025-12-16 08:00",6800.12,6819.27,6773.23,6791.91,-24.6,-0.36%,0
"2025-12-15 16:00",6816.11,6816.54,6816.11,6816.51,0.17,0.00%,0
"2025-12-15 12:00",6818.1,6826.61,6803.53,6816.34,-1.66,-0.02%,0
"2025-12-15 08:00",6860.19,6861.59,6801.49,6818,-9.41,-0.14%,0
"2025-12-12 16:00",6827.63,6827.7,6827.38,6827.41,-0.48,-0.01%,0
"2025-12-12 12:00",6815.98,6853.89,6811.3,6827.89,12.62,+0.19%,0
"2025-12-12 08:00",6886.85,6899.85,6801.79,6815.27,-85.73,-1.24%,0
"2025-12-11 16:00",6902.19,6902.19,6900.99,6901,-1.1,-0.02%,0
"2025-12-11 12:00",6865.98,6903.46,6865.43,6902.1,36.15,+0.53%,0
"2025-12-11 08:00",6861.3,6880.77,6833.45,6865.95,-20.73,-0.30%,0
"2025-12-10 16:00",6886.26,6886.96,6886.26,6886.68,-0.27,0.00%,0
"2025-12-10 12:00",6847.16,6900.67,6835.94,6886.95,39.88,+0.58%,0
"2025-12-10 08:00",6833.49,6849.59,6824.69,6847.07,6.56,+0.10%,0
"2025-12-09 16:00",6841.05,6841.05,6840.51,6840.51,0.19,0.00%,0
"2025-12-09 12:00",6861.11,6864.63,6837.43,6840.32,-21.13,-0.31%,0
"2025-12-09 08:00",6840.61,6864.92,6840.17,6861.45,14.94,+0.22%,0
"2025-12-08 16:00",6847.67,6847.67,6846.51,6846.51,-1.33,-0.02%,0
"2025-12-08 12:00",6845.45,6856.04,6827.19,6847.84,2.42,+0.04%,0
"2025-12-08 08:00",6875.2,6878.27,6841.14,6845.42,-24.98,-0.36%,0
"2025-12-05 16:00",6869.45,6870.4,6869.45,6870.4,1.33,+0.02%,0
"2025-12-05 12:00",6872.41,6881.29,6858.29,6869.07,-3.35,-0.05%,0
"2025-12-05 08:00",6866.32,6895.78,6862.89,6872.42,15.3,+0.22%,0
"2025-12-04 16:00",6857.54,6857.54,6856.92,6857.12,-0.84,-0.01%,0
"2025-12-04 12:00",6856.82,6860.39,6827.12,6857.96,0.72,+0.01%,0
"2025-12-04 08:00",6866.47,6866.47,6835.17,6857.24,7.52,+0.11%,0
"2025-12-03 16:00",6850.64,6850.64,6849.72,6849.72,-0.79,-0.01%,0
"2025-12-03 12:00",6835.51,6862.42,6834.38,6850.51,14.97,+0.22%,0
"2025-12-03 08:00",6815.29,6848.48,6810.43,6835.54,6.17,+0.09%,0
"2025-12-02 16:00",6828.68,6829.38,6828.68,6829.37,1.54,+0.02%,0
"2025-12-02 12:00",6819.26,6841.97,6813.54,6827.83,8.44,+0.12%,0
"2025-12-02 08:00",6830.96,6851.55,6806.71,6819.39,6.76,+0.10%,0
"2025-12-01 16:00",6815.09,6815.09,6812.63,6812.63,-2.02,-0.03%,0
"2025-12-01 12:00",6833.01,6843.65,6807.02,6814.65,-18.35,-0.27%,0
"2025-12-01 08:00",6812.3,6837.94,6799.94,6833,-16.09,-0.23%,0
"2025-11-28 12:00",6842.43,6850.86,6833.4,6849.09,6.6,+0.10%,0
"2025-11-28 08:00",6822.52,6844.53,6819.75,6842.49,29.88,+0.44%,0
"2025-11-26 16:00",6811.6,6812.63,6811.6,6812.61,0.85,+0.01%,0
"2025-11-26 12:00",6828.1,6830.69,6810.92,6811.76,-16.32,-0.24%,0
"2025-11-26 08:00",6793.55,6831.44,6783.87,6828.08,62.2,+0.92%,0
"2025-11-25 16:00",6765.43,6765.89,6765.43,6765.88,-0.22,0.00%,0
"2025-11-25 12:00",6732.06,6776.4,6732.05,6766.1,33.97,+0.50%,0
"2025-11-25 08:00",6697.03,6734.36,6659.98,6732.13,27.01,+0.40%,0
"2025-11-24 16:00",6704.1,6705.12,6703.99,6705.12,0.45,+0.01%,0
"2025-11-24 12:00",6689.13,6715.75,6684.36,6704.67,15.58,+0.23%,0
"2025-11-24 08:00",6636.54,6699.08,6630.7,6689.09,86.1,+1.30%,0
"2025-11-21 16:00",6603.65,6603.65,6602.96,6602.99,-0.81,-0.01%,0
"2025-11-21 12:00",6621.17,6660.05,6583.68,6603.8,-17.28,-0.26%,0
"2025-11-21 08:00",6555.77,6621.77,6521.92,6621.08,82.32,+1.26%,0
"2025-11-20 16:00",6540.18,6540.18,6538.76,6538.76,-0.42,-0.01%,0
"2025-11-20 12:00",6616.76,6637.55,6534.05,6539.18,-77.84,-1.18%,0
"2025-11-20 08:00",6737.93,6770.35,6609.81,6617.02,-25.14,-0.38%,0
"2025-11-19 16:00",6642.69,6642.69,6642.04,6642.16,-0.77,-0.01%,0
"2025-11-19 12:00",6640.69,6663.29,6603.5,6642.93,1.97,+0.03%,0
"2025-11-19 08:00",6625.84,6689.75,6618.48,6640.96,23.64,+0.36%,0
"2025-11-18 16:00",6616.87,6617.59,6616.87,6617.32,0.38,+0.01%,0
"2025-11-18 12:00",6628.01,6666.63,6595.67,6616.94,-11.31,-0.17%,0
"2025-11-18 08:00",6641.19,6656.69,6574.32,6628.25,-44.16,-0.66%,0
"2025-11-17 16:00",6673.54,6673.54,6672.39,6672.41,-0.5,-0.01%,0
"2025-11-17 12:00",6746.1,6746.38,6638.9,6672.91,-72.98,-1.08%,0
"2025-11-17 08:00",6713.61,6754.5,6695.26,6745.89,11.78,+0.17%,0
"2025-11-14 16:00",6735.37,6735.37,6734.11,6734.11,-0.99,-0.01%,0
"2025-11-14 12:00",6764.93,6774.31,6729.17,6735.1,-29.71,-0.44%,0
"2025-11-14 08:00",6672.14,6767.78,6646.87,6764.81,27.32,+0.41%,0
"2025-11-13 16:00",6738.73,6738.73,6737.49,6737.49,-1.03,-0.02%,0
"2025-11-13 12:00",6770.75,6783.33,6724.72,6738.52,-32.38,-0.48%,0
"2025-11-13 08:00",6826.47,6828.05,6761.27,6770.9,-80.02,-1.17%,0
"2025-11-12 16:00",6852.03,6852.03,6850.91,6850.92,-1.08,-0.02%,0
"2025-11-12 12:00",6837.23,6861.2,6835.53,6852,14.74,+0.22%,0
"2025-11-12 08:00",6867.77,6869.91,6829.62,6837.26,-9.35,-0.14%,0
"2025-11-11 16:00",6847.55,6847.55,6846.61,6846.61,-1.48,-0.02%,0
"2025-11-11 12:00",6817.07,6855.13,6816.73,6848.09,30.99,+0.45%,0
"2025-11-11 08:00",6815.64,6828.65,6806.87,6817.1,-15.33,-0.22%,0
"2025-11-10 16:00",6832.28,6832.71,6832.28,6832.43,0.61,+0.01%,0
"2025-11-10 12:00",6786.24,6841.32,6784.53,6831.82,45.53,+0.67%,0
"2025-11-10 08:00",6785.36,6812.79,6770.56,6786.29,57.49,+0.85%,0
"2025-11-07 16:00",6729.2,6729.2,6728.8,6728.8,-0.22,0.00%,0
"2025-11-07 12:00",6639.17,6730.11,6631.44,6729.02,89.72,+1.35%,0
"2025-11-07 08:00",6696.18,6696.18,6633.1,6639.3,-81.02,-1.21%,0
"2025-11-06 16:00",6721.11,6721.21,6720.32,6720.32,-1.4,-0.02%,0
"2025-11-06 12:00",6712.32,6757.63,6707.51,6721.72,9.4,+0.14%,0
"2025-11-06 08:00",6787.59,6796.68,6710.34,6712.32,-83.97,-1.24%,0
"2025-11-05 16:00",6795.94,6796.63,6795.94,6796.29,0.34,+0.01%,0
"2025-11-05 12:00",6815.25,6829.78,6794.94,6795.95,-19.2,-0.28%,0
"2025-11-05 08:00",6769.77,6818.48,6763.11,6815.15,43.6,+0.64%,0
"2025-11-04 16:00",6772.23,6772.23,6771.54,6771.55,-0.85,-0.01%,0
"2025-11-04 12:00",6802.48,6802.67,6766.76,6772.4,-30.11,-0.44%,0
"2025-11-04 08:00",6788.52,6820.21,6766.71,6802.51,-49.46,-0.72%,0
"2025-11-03 16:00",6853.45,6853.45,6851.97,6851.97,-0.06,0.00%,0
"2025-11-03 12:00",6856.04,6863.36,6845.63,6852.03,-4.1,-0.06%,0
"2025-11-03 08:00",6882.32,6882.32,6820.62,6856.13,15.93,+0.23%,0
"2025-10-31 16:00",6839.87,6840.46,6839.87,6840.2,-0.03,0.00%,0
"2025-10-31 12:00",6843.36,6869.01,6814.26,6840.23,-3.6,-0.05%,0
"2025-10-31 08:00",6879.17,6879.17,6843.39,6843.83,21.49,+0.31%,0
"2025-10-30 16:00",6821.76,6822.36,6821.76,6822.34,-0.09,0.00%,0
"2025-10-30 12:00",6855.66,6873.94,6820.69,6822.43,-32.97,-0.48%,0
"2025-10-30 08:00",6860.5,6880.75,6834.93,6855.4,-35.19,-0.51%,0
"2025-10-29 16:00",6893.77,6893.77,6890.59,6890.59,-1.58,-0.02%,0
"2025-10-29 12:00",6903.65,6910.88,6851.91,6892.17,-11.52,-0.17%,0
"2025-10-29 08:00",6910.95,6920.34,6901.28,6903.69,12.8,+0.19%,0
"2025-10-28 16:00",6891.16,6891.34,6890.88,6890.89,0,0.00%,0
"2025-10-28 12:00",6878.18,6911.3,6878.18,6890.89,12.68,+0.18%,0
"2025-10-28 08:00",6897.74,6897.74,6870.73,6878.21,3.05,+0.04%,0
"2025-10-27 16:00",6874.63,6875.17,6874.63,6875.16,0.66,+0.01%,0
"2025-10-27 12:00",6856.76,6877.28,6853.83,6874.5,17.9,+0.26%,0
"2025-10-27 08:00",6845.46,6859.13,6843.94,6856.6,64.91,+0.96%,0
"2025-10-24 16:00",6791.67,6792.21,6791.67,6791.69,0.55,+0.01%,0
"2025-10-24 12:00",6801.83,6807.11,6789.33,6791.14,-10.61,-0.16%,0
"2025-10-24 08:00",6772.07,6806.26,6772.07,6801.75,63.31,+0.94%,0
"2025-10-23 16:00",6738.58,6738.58,6738.35,6738.44,0.27,0.00%,0
"2025-10-23 12:00",6724.94,6749.53,6723.96,6738.17,13.22,+0.20%,0
"2025-10-23 08:00",6703.65,6729.75,6700.14,6724.95,25.55,+0.38%,0
"2025-10-22 16:00",6699.46,6699.56,6699.4,6699.4,-0.38,-0.01%,0
"2025-10-22 12:00",6712.27,6713.44,6655.69,6699.78,-12.34,-0.18%,0
"2025-10-22 08:00",6741.34,6741.75,6695.9,6712.12,-23.23,-0.34%,0
"2025-10-21 16:00",6734.79,6735.35,6734.79,6735.35,0.59,+0.01%,0
"2025-10-21 12:00",6744.98,6752.16,6730.08,6734.76,-10.19,-0.15%,0
"2025-10-21 08:00",6736.75,6749.91,6722.03,6744.95,9.82,+0.15%,0
"2025-10-20 16:00",6735.02,6735.17,6735.02,6735.13,0.36,+0.01%,0
"2025-10-20 12:00",6727.79,6744.35,6724.23,6734.77,7.31,+0.11%,0
"2025-10-20 08:00",6690.05,6736.23,6690.05,6727.46,63.45,+0.95%,0
"2025-10-17 16:00",6663.73,6664.03,6663.73,6664.01,1.1,+0.02%,0
"2025-10-17 12:00",6638.69,6678.88,6628.36,6662.91,24.22,+0.36%,0
"2025-10-17 08:00",6613.27,6658.05,6603.76,6638.69,9.62,+0.15%,0
"2025-10-16 16:00",6628.73,6629.08,6628.73,6629.07,0.07,0.00%,0
"2025-10-16 12:00",6666.97,6672.72,6593.99,6629,-37.81,-0.57%,0
"2025-10-16 08:00",6689.02,6709.34,6662.34,6666.81,-4.25,-0.06%,0
"2025-10-15 16:00",6672.59,6672.59,6671.04,6671.06,-0.44,-0.01%,0
"2025-10-15 12:00",6674.49,6686.17,6612.11,6671.5,-3.02,-0.05%,0
"2025-10-15 08:00",6688.27,6724.12,6661.6,6674.52,30.21,+0.45%,0
"2025-10-14 16:00",6644.47,6644.47,6644.31,6644.31,0.4,+0.01%,0
"2025-10-14 12:00",6646.51,6680.7,6626.41,6643.91,-2.61,-0.04%,0
"2025-10-14 08:00",6602.49,6652.63,6555.07,6646.52,-8.2,-0.12%,0
"2025-10-13 16:00",6653.89,6654.72,6653.89,6654.72,0.81,+0.01%,0
"2025-10-13 12:00",6652.86,6668.68,6640.27,6653.91,1.08,+0.02%,0
"2025-10-13 08:00",6622.53,6654.88,6620.71,6652.83,100.32,+1.53%,0
"2025-10-10 16:00",6552.6,6552.77,6552.5,6552.51,-0.29,0.00%,0
"2025-10-10 12:00",6640.67,6648.8,6550.78,6552.8,-87.94,-1.32%,0
"2025-10-10 08:00",6740.49,6762.4,6618.1,6640.74,-94.37,-1.40%,0
"2025-10-09 16:00",6735.22,6735.22,6735.1,6735.11,0.2,0.00%,0
"2025-10-09 12:00",6737.37,6739.78,6716.17,6734.91,-2.52,-0.04%,0
"2025-10-09 08:00",6760.5,6764.58,6723.74,6737.43,-16.29,-0.24%,0
"2025-10-08 16:00",6754.09,6754.17,6753.72,6753.72,0.14,0.00%,0
"2025-10-08 12:00",6752.29,6755.64,6745.56,6753.58,1.47,+0.02%,0
"2025-10-08 08:00",6723.87,6754.01,6718.09,6752.11,37.52,+0.56%,0
"2025-10-07 16:00",6714.23,6714.65,6714.23,6714.59,0.31,0.00%,0
"2025-10-07 12:00",6706.25,6719.21,6700.43,6714.28,8.18,+0.12%,0
"2025-10-07 08:00",6746.14,6754.49,6699.96,6706.1,-34.18,-0.51%,0
"2025-10-06 16:00",6740.27,6740.35,6740.27,6740.28,-0.01,0.00%,0
"2025-10-06 12:00",6742.83,6749.52,6737.21,6740.29,-2.47,-0.04%,0
"2025-10-06 08:00",6733.86,6743.61,6717.78,6742.76,26.97,+0.40%,0
"2025-10-03 16:00",6715.82,6715.93,6715.78,6715.79,-0.07,0.00%,0
"2025-10-03 12:00",6749.14,6750.87,6705.67,6715.86,-33.36,-0.49%,0
"2025-10-03 08:00",6722.14,6750.35,6722.14,6749.22,33.87,+0.50%,0
"2025-10-02 16:00",6715.58,6715.76,6715.35,6715.35,-0.45,-0.01%,0
"2025-10-02 12:00",6708.23,6722.68,6700.91,6715.8,7.52,+0.11%,0
"2025-10-02 08:00",6731.31,6731.94,6693.23,6708.28,-2.92,-0.04%,0
"2025-10-01 16:00",6710.62,6711.22,6710.62,6711.2,0.28,0.00%,0
"2025-10-01 12:00",6695.63,6718.48,6690.06,6710.92,15.32,+0.23%,0
"2025-10-01 08:00",6664.92,6697.18,6656.2,6695.6,7.14,+0.11%,0
"2025-09-30 16:00",6687.65,6688.46,6687.65,6688.46,1.4,+0.02%,0
"2025-09-30 12:00",6655.17,6691.25,6642.71,6687.06,31.89,+0.48%,0
"2025-09-30 08:00",6656.19,6661.57,6641,6655.17,-6.04,-0.09%,0
"2025-09-29 16:00",6661.22,6661.41,6661.21,6661.21,-0.5,-0.01%,0
"2025-09-29 12:00",6657.99,6663.31,6644.49,6661.71,3.86,+0.06%,0
"2025-09-29 08:00",6661.58,6677.31,6653.89,6657.85,14.15,+0.21%,0
"2025-09-26 16:00",6643.67,6643.75,6643.67,6643.7,0.16,0.00%,0
"2025-09-26 12:00",6612.88,6646.9,6611.05,6643.54,30.72,+0.46%,0
"2025-09-26 08:00",6615.38,6648.97,6604.43,6612.82,8.1,+0.12%,0
"2025-09-25 16:00",6604.83,6604.86,6604.72,6604.72,0.52,+0.01%,0
"2025-09-25 12:00",6614.99,6618.18,6569.22,6604.2,-10.68,-0.16%,0
"2025-09-25 08:00",6608.19,6619,6575.04,6614.88,-23.09,-0.35%,0
"2025-09-24 16:00",6636.99,6637.98,6636.99,6637.97,1.29,+0.02%,0
"2025-09-24 12:00",6628.88,6643.59,6621.76,6636.68,7.79,+0.12%,0
"2025-09-24 08:00",6669.79,6672.66,6628.56,6628.89,-28.03,-0.42%,0
"2025-09-23 16:00",6657.81,6657.81,6656.92,6656.92,-1.17,-0.02%,0
"2025-09-23 12:00",6681.9,6684.74,6645.58,6658.09,-23.83,-0.36%,0
